instance;algorithm;cp_solver;cp_strategy;uf_conflict_strategy;uf_conflicts_combinator;fzn_optimisation_level;threads;cores;cp_timeout_sec;exhaustive;hypervolume;datetime;cp_solutions;cp_total_nodes;time_cp_sec;time_fzn_sec;cp_solutions_list;uf_time_sec;uf_calls;uf_solutions;uf_conflicts;uf_solutions_list;uf_conflicts_backtrack;hypervolume_before_uf
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_or;or;1;16;8;900;False;21077.0;2023-04-28 14:19:33.069861;134;21973;211.33176300000005;555.7212169999997;[6.027162000000001, 11.656167, 17.368917000000003, 23.18259, 29.030873, 34.907325, 40.676783, 46.312374999999996, 51.952037999999995, 57.56078399999999, 63.219618999999994, 69.07224099999999, 74.69755599999999, 80.536721, 86.941287, 93.193895, 99.678571, 105.824758, 111.50980600000001, 117.137465, 122.789769, 128.424197, 134.28764999999999, 140.062265, 145.755524, 151.431203, 157.077539, 162.69855900000002, 168.317462, 173.92858, 179.51879000000002, 185.128858, 190.694823, 196.413046, 202.06771100000003, 207.751819, 213.33526100000003, 218.82972100000003, 224.38189800000004, 230.13135200000005, 235.70577900000006, 241.28125500000004, 246.88465900000006, 252.68718900000005, 258.32736300000005, 264.10467100000005, 269.71350900000004, 275.28637900000007, 280.9609740000001, 286.6633770000001, 292.23711700000007, 298.0502850000001, 303.7075530000001, 309.31200500000006, 315.00027000000006, 320.6632390000001, 326.42090300000007, 332.17396900000006, 337.7480720000001, 343.4037790000001, 349.0883580000001, 354.7586150000001, 360.59343200000006, 366.2813890000001, 371.94580900000005, 377.8085160000001, 383.4937320000001, 389.06224400000013, 394.8285310000001, 400.45390700000013, 406.2110720000001, 411.8868590000001, 417.66631500000005, 423.3807330000001, 429.00583900000004, 434.66982700000005, 440.2420860000001, 445.94387300000005, 451.728105, 457.44606200000004, 463.1428920000001, 468.89204900000004, 474.84368200000006, 480.6483970000001, 486.5222860000001, 492.1603920000001, 497.9333640000001, 503.69257900000014, 509.2750150000001, 514.9586680000001, 520.629752, 526.2899170000001, 531.8838920000001, 537.5640020000001, 543.4536560000001, 549.1086940000001, 554.7715310000001, 560.5577460000001, 566.3579340000001, 572.007951, 577.5881250000001, 583.2662570000001, 589.1142600000001, 594.921009, 600.55169, 606.182137, 611.914006, 617.779298, 623.342274, 628.9291499999999, 634.808479, 640.542394, 646.3049609999999, 652.1635749999999, 657.860864, 663.622034, 669.388748, 674.997795, 680.668502, 686.442502, 692.173105, 697.952723, 703.713841, 709.6600289999999, 715.41694, 721.3155999999999, 727.1928039999999, 733.0241619999999, 738.5989129999998, 744.4035459999999, 750.2337369999998, 755.8461949999999, 761.4488299999998, 767.0529799999997];322.29115599999994;134;111;23;[False, False, True, False, False, False, False, False, True, False, True, False, False, False, True, False, True, True, False, True, True, True, False, False, False, True, False, False, True, False, True, True, True, True, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_and;and;1;16;8;900;False;28641.0;2023-04-28 14:19:33.548966;129;19741;215.33512900000008;548.6168010000002;[6.255513, 11.981773, 17.535721000000002, 23.134984, 28.846726999999998, 34.398258, 40.165973, 45.805221, 51.483056000000005, 57.197696, 62.969808, 68.598834, 74.283135, 79.910585, 85.505124, 91.146019, 96.70351699999999, 102.33989699999998, 107.856269, 113.46250699999999, 119.162398, 124.911474, 130.430723, 136.34581, 142.19047899999998, 148.024791, 153.885222, 159.741739, 165.727904, 171.49718000000001, 177.27011, 183.140193, 189.130597, 194.85093899999998, 200.48452899999998, 206.13747099999998, 211.672055, 217.311431, 222.91826700000001, 228.55411900000001, 234.200933, 239.813073, 245.404325, 251.13493499999998, 256.77686, 262.51845000000003, 268.16213500000003, 273.766721, 279.561038, 285.22127900000004, 290.94095500000003, 296.551316, 302.28526899999997, 308.129708, 313.698078, 319.570192, 325.193634, 331.096565, 336.828544, 342.413632, 348.069166, 353.976762, 359.710617, 365.65087600000004, 371.405636, 377.325735, 383.06440000000003, 388.8429960000001, 394.4840070000001, 400.159168, 405.82436400000006, 411.727034, 417.38666500000005, 423.06621400000006, 428.716106, 434.358402, 440.465689, 446.47964499999995, 452.54006799999996, 458.80181699999997, 465.33167899999995, 472.23583999999994, 478.66594, 485.32190099999997, 491.86614099999997, 498.710024, 505.4411809999999, 512.3603969999999, 519.025903, 525.7072209999999, 532.5554639999999, 539.2846, 545.85219, 552.5934, 559.4765659999999, 566.1409199999999, 572.767551, 579.784502, 586.318752, 592.929969, 599.912366, 606.595245, 613.272319, 620.0357750000001, 626.5289970000001, 633.3385620000001, 639.8471230000001, 645.4940560000001, 651.2389850000001, 656.8360670000001, 662.4842520000001, 668.233184, 673.985136, 679.51214, 685.1346780000001, 690.7840820000001, 696.4841430000001, 702.2624980000002, 707.9543520000001, 713.6728920000002, 719.3794060000002, 725.0199290000002, 730.6168840000001, 736.1635540000002, 741.6794900000002, 747.3627290000002, 752.8681390000002, 758.4623970000002, 763.9519300000003];328.3362729999999;129;121;8;[False, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u20;cusolve-mo;gecode;firstfail-random;decrease_hop_and;or;1;16;8;900;False;26433.0;2023-04-28 14:19:33.639446;135;21813;209.83850499999986;558.585142;[5.9637080000000005, 11.481256, 17.142127, 23.260647, 28.878473, 34.663103, 40.452936, 46.184186, 51.845494, 57.642613000000004, 63.241358000000005, 68.924913, 74.468801, 79.986921, 85.564429, 91.226506, 96.84831700000001, 102.61284400000001, 108.22569, 113.818784, 119.395388, 125.08681200000001, 131.005831, 136.736689, 142.31070400000002, 148.03403300000002, 153.74184400000001, 159.52416100000002, 165.087702, 170.867071, 176.56028700000002, 182.425907, 188.06274900000003, 193.624882, 199.283024, 204.95392100000004, 210.48856100000003, 216.28327200000004, 222.15623500000004, 227.85758900000005, 233.47175400000003, 239.19790000000006, 244.85138400000005, 250.60054400000007, 256.18039200000004, 262.11352700000003, 267.93603600000006, 273.52940600000005, 279.08866500000005, 284.72736900000007, 290.342617, 296.215867, 301.87874800000003, 307.60902100000004, 313.179163, 318.74156100000005, 324.393946, 330.02681800000005, 335.61565100000007, 341.2458490000001, 346.9262030000001, 352.70556100000005, 358.413522, 363.96135100000004, 369.52343900000005, 375.167657, 381.111041, 386.865843, 392.61492400000003, 398.22985800000004, 403.8224960000001, 409.59557600000005, 415.1552170000001, 421.04955300000006, 426.744686, 432.575243, 438.295894, 443.914471, 449.62019499999997, 455.373066, 461.016849, 466.646642, 472.196447, 477.84509299999996, 483.36925999999994, 488.95652699999994, 494.817409, 500.401454, 506.069683, 511.705653, 517.266018, 522.893491, 528.638513, 534.480118, 540.302913, 546.0387479999999, 551.66617, 557.316118, 563.1080089999999, 568.8210339999998, 574.4560959999999, 580.2835309999999, 586.149021, 591.883527, 597.4717059999999, 603.2760589999999, 608.9217149999998, 614.7562879999998, 620.4389749999999, 626.1895449999998, 631.8566359999999, 637.5675879999999, 643.3524529999999, 648.9724629999998, 654.7272479999999, 660.6357469999999, 666.379835, 672.1267439999999, 677.7734929999999, 683.4277139999999, 689.132091, 694.8435609999999, 700.4341869999998, 706.1359949999999, 711.8177919999999, 717.347546, 723.073553, 728.68896, 734.4234869999999, 740.0694819999999, 745.8157249999999, 751.421904, 757.0847739999999, 762.833226, 768.4236469999998];351.9442199999999;135;118;17;[True, False, True, False, True, True, False, False, True, False, False, True, False, False, False, False, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;or;1;16;8;900;False;2372.0;2023-04-28 14:40:27.932095;15;240369;820.0778359999999;66.05528799999999;[5.7544059999999995, 11.423539, 17.227947, 22.909110999999996, 28.420220999999998, 34.186323, 39.721327, 45.403016, 50.970432, 56.474683, 62.156361000000004, 67.924572, 73.473547, 79.07327, 84.63438];38.663374999999995;15;4;11;[False, False, True, True, False, False, True, False, False, False, False, True, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;or;1;16;8;900;False;2817.0;2023-04-28 14:40:28.826189;33;183304;726.988831;140.38512000000003;[6.011068, 11.736208999999999, 17.662397, 23.384536, 29.060064, 34.635381, 40.252713, 46.005203, 51.711388, 57.327517, 62.920619, 68.697262, 74.727692, 80.361378, 86.200266, 91.874079, 207.91488800000002, 213.849329, 219.447114, 225.15011299999998, 230.855417, 236.58577199999996, 242.366315, 248.33709799999997, 254.20828899999998, 259.972799, 265.747723, 271.528921, 277.384146, 283.19294, 288.948897, 294.632655, 300.46237600000006];71.914649;33;18;15;[False, False, True, False, False, False, False, True, True, False, True, False, False, True, False, True, False, True, False, True, True, False, True, True, True, True, True, False, True, True, True, False, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_max_link_charge;and;1;16;8;900;False;3897.0;2023-04-28 14:40:28.835185;63;61649;467.86425499999996;264.64276;[6.038537, 11.820869, 17.820239, 23.624747, 29.267984, 34.977325, 40.70644, 46.324086, 52.173170999999996, 58.061291, 63.93781799999999, 69.66208499999999, 75.503301, 81.387118, 87.419659, 93.296927, 99.14452799999998, 104.88779299999999, 110.56622599999999, 117.07508099999998, 122.98445299999997, 128.87581799999998, 134.598076, 140.22940499999999, 146.06697699999998, 151.88810399999997, 157.65561599999995, 164.06266599999998, 170.02572899999998, 175.93126099999998, 181.59719099999998, 187.232859, 193.332019, 198.953603, 205.052973, 210.73094, 216.66233499999998, 223.18062399999997, 229.09594099999998, 234.859803, 240.50704199999998, 246.31422099999997, 252.59135899999995, 258.908105, 264.555738, 270.409007, 276.199244, 282.145496, 287.808409, 351.268066, 433.624948, 439.62052200000005, 445.75059, 452.32723699999997, 458.356042, 470.74386300000003, 635.4364840000001, 641.5347340000001, 647.9686040000001, 653.967976, 659.715271, 722.510529, 728.395295];129.61196600000002;63;31;32;[False, True, False, False, True, False, False, True, False, False, False, False, False, True, False, False, True, False, False, True, False, True, True, True, True, False, True, False, True, False, True, True, True, True, True, False, False, False, False, False, True, False, False, True, True, False, True, True, True, False, False, False, True, True, True, False, False, True, True, False, True, True, True];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;and;1;16;8;900;False;2676.0;2023-04-28 14:40:28.824972;76;31566;173.37948400000008;491.747242;[5.923251, 11.834384, 17.808712, 23.435941, 29.140844, 34.935301, 40.664021, 46.385589, 52.146079, 57.842412, 63.597484, 69.332877, 75.377155, 80.96968700000001, 86.552352, 92.280821, 98.25833399999999, 104.53870699999999, 110.515166, 116.59674799999999, 122.578994, 128.595116, 134.495621, 140.508125, 146.482598, 152.589853, 158.54955900000002, 164.49651600000004, 170.57669900000002, 176.14925200000002, 181.746258, 187.37830900000003, 193.29732700000005, 198.89758000000006, 232.11174300000005, 237.72762600000004, 243.36594600000004, 249.17602200000005, 260.03810200000004, 265.8036350000001, 271.6447680000001, 282.6803470000001, 288.7515790000001, 299.6565540000001, 307.20762400000007, 319.6995920000001, 331.5579300000001, 338.0116660000001, 348.70266800000013, 359.61643700000013, 371.3738090000001, 382.55198600000006, 394.42201700000004, 406.1862980000001, 417.59018000000003, 429.06442400000003, 439.87642300000005, 451.37308200000007, 464.0002820000001, 475.7777870000001, 487.21769400000017, 498.85044800000014, 510.99828300000013, 518.0621380000002, 529.9409340000002, 541.7883780000002, 553.4272890000002, 565.0268100000002, 576.8741220000002, 588.6339050000001, 600.6197340000001, 613.5176760000002, 620.5609950000002, 631.9155130000001, 643.2726380000001, 655.3436360000002];159.02950900000002;76;20;56;[False, True, False, True, False, False, True, False, False, True, False, False, False, True, False, False, False, True, False, True, False, True, True, True, False, False, False, True, False, False, True, True, True, True, False, True, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False];32;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_and;and;1;16;8;900;False;7324.0;2023-04-28 14:40:28.799268;91;14537;197.58946100000006;562.208744;[5.826343, 11.580092, 17.130506, 22.979356, 28.559551999999996, 34.205662, 39.913792, 45.534223, 51.337388, 57.126564, 67.61143200000001, 73.30084500000001, 79.04500200000001, 84.55176600000001, 90.285419, 96.34231500000001, 102.233776, 107.96830500000002, 114.07867500000002, 126.06009900000001, 132.607449, 144.74114500000002, 156.75145900000004, 163.27275400000002, 169.97423000000003, 181.76829000000004, 194.08046200000007, 206.21095700000006, 213.07969400000007, 219.7919320000001, 226.1639780000001, 232.92128300000007, 239.79875700000008, 246.21215300000006, 252.76547900000008, 259.6512420000001, 271.84476900000004, 278.61189700000006, 290.8909560000001, 297.55351400000006, 304.1737120000001, 311.07916100000006, 317.8586110000001, 329.8978110000001, 336.2317880000001, 342.6824400000001, 349.32397100000014, 356.0543520000001, 362.62243600000016, 374.77062500000017, 381.51312700000017, 393.8575260000002, 405.55571700000013, 418.2097920000001, 425.29487200000005, 438.23403700000006, 445.46562000000006, 452.61204100000003, 459.75473600000004, 472.297845, 479.367739, 491.65542899999997, 504.42428099999995, 517.7089169999999, 524.3355839999999, 536.8251439999999, 543.377207, 549.9298509999999, 556.526224, 568.253967, 581.3183779999999, 587.663723, 594.236997, 600.921, 607.283051, 619.699787, 631.6603010000001, 643.401867, 655.658627, 661.6383910000001, 667.4620950000001, 678.403046, 689.220427, 694.724032, 705.517782, 716.261384, 726.8730720000001, 732.553642, 738.2515870000001, 748.800599, 759.798205];187.36370499999992;91;42;49;[True, False, True, True, False, False, True, False, False, False, False, False, True, True, False, False, False, True, False, True, False, False, True, True, False, False, False, False, True, True, True, True, True, True, False, False, True, False, True, True, True, False, False, True, False, True, True, False, False, True, False, False, False, True, False, True, True, True, False, True, False, False, False, True, False, True, True, True, False, False, True, True, True, True, False, False, False, False, True, True, False, False, True, False, False, False, True, True, False, False, False];32;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;and;1;16;8;900;False;3457.0;2023-04-28 14:40:28.814431;113;33102;226.1376440000001;476.75061099999994;[6.3040259999999995, 12.152693, 17.891472, 23.654094999999998, 29.419356, 35.515719000000004, 41.516713, 47.273610000000005, 53.188247000000004, 59.02754300000001, 64.74000800000002, 70.59098800000001, 76.05092100000002, 81.88870000000001, 87.53640800000002, 93.31573700000001, 99.00273300000003, 104.80184200000002, 110.94197100000002, 116.87657600000003, 122.62082300000003, 128.56973200000002, 134.30460900000003, 139.96657100000004, 145.89965200000006, 151.54509000000004, 157.34051200000005, 163.12040900000005, 168.93968900000004, 174.68500900000004, 180.45003600000004, 186.22211800000005, 191.90395900000004, 197.97876900000003, 203.81589200000002, 209.37444100000005, 215.19661600000003, 221.02036700000002, 226.79795200000007, 232.52001500000006, 238.46359600000005, 244.15232200000008, 249.81260200000008, 255.61827000000008, 261.3526590000001, 267.16698500000007, 272.80729600000006, 278.46460400000007, 284.23626400000006, 290.07056300000005, 295.98384200000004, 301.796732, 307.55541300000004, 313.17193800000007, 318.88472700000005, 324.6991070000001, 330.3765470000001, 336.2021720000001, 341.94334100000003, 361.32617300000004, 367.25711000000007, 373.25092600000005, 379.028325, 385.04929200000004, 390.804684, 396.672132, 402.67598699999996, 408.71234499999997, 414.92981399999996, 420.55118200000004, 426.74927, 432.499281, 438.53447300000005, 444.283274, 449.98331700000006, 455.6273970000001, 461.40406900000005, 467.6108290000001, 473.9660530000001, 502.5396330000001, 508.2491530000001, 514.5246260000001, 520.6700250000001, 526.583449, 532.372689, 538.095788, 544.025148, 549.730048, 555.7394300000001, 561.8831, 568.044015, 573.778158, 579.588292, 585.438088, 591.28705, 597.147539, 603.5964200000001, 609.998695, 615.953872, 621.989362, 627.754286, 633.564425, 639.618236, 645.373664, 651.105689, 657.2172069999999, 663.48165, 669.379322, 675.208765, 681.222833, 687.182014, 692.928666, 698.524205];260.554461;113;31;82;[False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, True, True, False, False, True, True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, True, False, True, False, False, False, True, False, True, False, False, False, False, False, True, False, False, True, False, False, True, False, True, True, False, True, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False, True, True, False, False, False, False, True, False, False, False, False, False, True, False, False, True, True, False, True, False, False, False];0;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;forbid_source_alloc;or;1;16;8;900;False;4360.0;2023-04-28 14:40:28.858487;116;23859;219.22282700000005;497.225956;[6.001802, 12.024144, 17.948296, 23.498095000000003, 29.610304, 35.765956, 41.59375, 47.156971, 52.950848, 59.000987, 64.78159500000001, 70.56243400000001, 76.38344800000002, 81.95170900000001, 87.79644700000001, 93.77323900000002, 99.33605700000001, 105.16129500000001, 110.816822, 116.61973500000002, 122.28947500000001, 127.88637500000002, 133.877262, 139.619486, 145.337343, 151.164651, 156.78513800000002, 162.608059, 168.19111900000001, 173.93644700000002, 179.76036700000003, 185.413203, 191.104318, 197.017941, 202.67098900000002, 208.530204, 214.10723599999997, 219.723247, 225.73898499999996, 231.51541499999996, 237.09192699999997, 242.78068, 248.802597, 254.660076, 260.482243, 266.15198599999997, 271.869537, 277.743653, 283.47698699999995, 289.25926899999996, 295.1657859999999, 300.93198499999994, 306.8565939999999, 312.59726199999994, 318.4247089999999, 324.1771659999999, 329.9195649999999, 335.8699679999999, 341.5389489999999, 347.34813899999995, 353.2474029999999, 359.4031419999999, 365.2387049999999, 370.88712699999996, 376.694986, 382.5398799999999, 388.16821699999997, 393.940026, 399.97668699999997, 417.7965, 423.675308, 429.49488899999994, 436.075382, 441.932529, 447.664084, 453.400042, 459.107739, 464.947313, 470.9070320000001, 476.80705800000004, 482.72480600000006, 488.6348760000001, 494.70490000000007, 500.4290960000001, 506.0829070000001, 511.9006680000001, 518.7982510000002, 524.6278540000001, 530.4901550000001, 536.2305180000001, 541.8908660000001, 547.7122160000001, 553.3393800000001, 559.321306, 565.0945740000001, 571.0456250000001, 577.135476, 582.921194, 589.464946, 603.2572190000001, 609.0956960000001, 614.734412, 620.667864, 631.391553, 637.329238, 643.06343, 648.8305750000001, 654.61545, 660.441804, 666.258222, 673.348383, 679.18952, 685.052854, 694.868959, 705.8452030000001, 712.160353];265.5441999999999;116;38;78;[True, False, True, False, False, True, False, False, False, False, True, False, False, True, False, False, True, False, True, True, False, False, False, False, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, True, False, True, False, True, False, True, False, False, False, False, False, False, True, False, False, False, True, False, False, True, False, False, True, False, True, False, False, True, False, False, False, False, False, True, False, True, True, False, False, True, False, False, False, True, False, False, True, False, True, False, False, True, True, True, True, False, False, False, True];3;
topology75-14_005_u60;cusolve-mo;gecode;firstfail-random;decrease_one_link_charge;or;1;16;8;900;False;3551.0;2023-04-28 14:40:28.829293;122;21964;209.91038799999998;517.1282339999999;[6.112558, 11.802223999999999, 17.415551999999998, 22.992807, 28.672769, 34.252671, 40.088583, 45.844258, 51.64166900000001, 57.479358000000005, 63.296119, 69.18777, 74.856265, 80.630276, 86.31261899999998, 96.71436899999999, 102.472786, 108.20220599999999, 113.800133, 119.55990800000001, 125.48956, 131.306899, 137.19043499999998, 143.17618099999999, 149.037053, 155.03594599999997, 161.162284, 166.882046, 172.82341300000002, 178.651427, 184.538434, 190.42851100000001, 196.308521, 202.188825, 207.909073, 213.703051, 219.431853, 224.98725, 230.859707, 236.557473, 242.186751, 247.957674, 253.82471499999997, 259.630569, 265.38903899999997, 271.102519, 276.738331, 282.578986, 288.181175, 294.043653, 299.879838, 305.863701, 311.597819, 317.424571, 323.331837, 329.066614, 335.12194800000003, 340.916423, 346.552996, 352.330191, 358.10637900000006, 363.8182270000001, 369.73021800000004, 375.41215000000005, 381.30322800000005, 387.042187, 392.869989, 398.524392, 404.3948949999999, 410.4246729999999, 416.11923699999994, 421.9848299999999, 427.96157499999987, 433.8769319999999, 439.5751499999999, 445.2910829999999, 450.9473139999999, 456.77216599999986, 462.78960599999994, 469.00010799999995, 475.4128609999999, 481.5541769999999, 487.91040499999997, 494.19127599999996, 500.4796359999999, 506.07843999999994, 512.1142699999999, 517.682652, 523.444886, 529.836518, 535.768031, 542.233784, 548.441959, 554.429277, 560.3286870000001, 566.515584, 572.737287, 579.099542, 585.1689719999999, 590.9072, 596.572742, 602.268073, 608.4236159999999, 614.7900319999999, 620.8119449999999, 627.046262, 632.8635909999999, 638.619966, 644.765133, 650.9056529999999, 656.8793779999999, 662.8966029999999, 669.0359319999999, 674.748615, 680.6050789999999, 686.4328489999998, 692.0517829999999, 697.8869579999998, 703.8054149999998, 710.0650929999998, 716.2823029999998, 722.6524119999999];277.602052;122;31;91;[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, False, True, False, False, False, False, True, False, False, True, False, False, False, True, True, False, False, False, True, False, True, False, False, False, True, False, False, False, True, True, False, False, True, True, True, False, False, False, True, True, False, True, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, True, False, True, False, False, True, False, False, False, False, False, False, False];0;
topology75-14_005_u40;cusolve-mo;gecode;firstfail-random;forbid_source_target_alloc_or;and;1;16;8;900;False;9900.0;2023-04-28 14:40:28.757063;131;24387;227.80537800000002;544.4226199999999;[5.806621, 11.500471, 17.302753, 23.157449999999997, 28.739309999999996, 34.359272, 39.936921, 45.516231, 51.131612999999994, 56.71257799999999, 62.602838999999996, 68.25487, 73.84571299999999, 79.670588, 85.41679099999999, 91.164503, 97.01799700000001, 102.77373, 108.351491, 114.050037, 119.83662600000001, 125.71474400000001, 131.474849, 137.12279800000002, 142.82942300000002, 148.58956200000003, 154.406382, 160.17234700000003, 166.00372500000003, 171.79042300000003, 177.45302700000005, 183.09745800000005, 188.84235600000002, 194.68883300000002, 200.41432900000004, 206.490341, 212.21536700000001, 217.93264700000003, 223.73544300000003, 229.51087100000004, 235.32764500000002, 241.08942000000002, 246.85352000000003, 252.67828100000003, 258.29201200000006, 264.09553400000004, 269.82632, 275.562808, 281.19275700000003, 286.83776, 292.714231, 298.41874599999994, 304.451768, 310.262864, 316.09460199999995, 322.17386999999997, 327.807212, 333.610853, 339.532034, 345.453201, 351.368089, 357.21431899999993, 363.04472899999996, 368.74394099999995, 374.425306, 380.226361, 385.97480699999994, 391.718646, 397.47807399999994, 403.11141299999997, 409.0065359999999, 414.66091099999994, 420.4551679999999, 426.3169929999999, 432.04156299999994, 437.9187979999999, 443.8013839999999, 449.70614199999994, 455.49872899999997, 461.4177199999999, 467.23808899999995, 472.95920099999995, 478.88965799999994, 484.62453299999993, 490.33663699999994, 496.05831399999994, 501.82086699999996, 507.531451, 513.222429, 519.050275, 525.268963, 531.078604, 536.770076, 542.540192, 548.1774780000001, 553.880764, 559.6440680000001, 565.247287, 570.9296889999999, 576.857792, 582.523065, 588.2528639999999, 594.2427109999999, 600.090975, 605.890165, 611.550397, 617.448283, 623.35136, 629.268603, 650.849458, 656.498753, 662.263647, 667.998974, 673.653691, 679.467132, 685.309591, 690.8388689999999, 696.483802, 702.162688, 707.9639639999999, 713.838929, 719.417529, 725.474966, 731.4461819999999, 737.2748549999999, 743.013296, 749.035251, 754.828761, 760.766591, 766.453748, 772.227998];286.625488;131;56;75;[False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, True, True, False, True, False, True, True, False, True, False, False, True, True, True, False, False, False, True, True, True, True, False, False, True, False, True, False, True, False, True, True, True, False, False, False, True, False, True, False, False, True, True, True, False, False, False, True, True, True, False, True, False, True, True, False, False, True, False, False, False, True, False, False, True, False, True, False, True, False, True, False, False, True, True, False, True, False, False, False, False, True, False, False, True, False, False, True, True, True, True, False, True, False, False, True, False, True, True, False, True, False, False, True];0;
